,round_lat,round_lon,date,time,latitude,longitude,frp
0,round_lat,round_lon,date,time,latitude,longitude,frp
1,19.4,-155.1,01/10/2015,1120,19.413960999999997,-155.091431,24.02
2,32.0,-91.7,01/10/2015,1911,31.958311,-91.721252,81.7
3,30.8,-95.0,01/10/2015,1911,30.798439000000002,-95.018036,69.37
4,31.1,-90.8,01/10/2015,1911,31.059824,-90.76731099999999,128.65
5,31.1,-90.8,01/10/2015,1911,31.056521999999998,-90.76664699999999,128.65
6,35.8,-92.0,01/10/2015,1912,35.773163000000004,-92.00748399999999,22.05
7,35.7,-90.0,01/10/2015,1912,35.725906,-90.02153,13.13
8,34.9,-94.4,01/10/2015,1912,34.877959999999995,-94.371155,52.23
9,36.0,-92.9,01/10/2015,1912,35.974304,-92.896408,8.73
10,34.1,-91.4,01/10/2015,1912,34.076683,-91.397209,6.46
11,33.1,-91.6,01/10/2015,1912,33.132381,-91.551949,20.26
12,33.1,-91.6,01/10/2015,1912,33.135677,-91.55265,20.26
13,34.2,-91.7,01/10/2015,1912,34.244808,-91.723915,65.32
14,35.5,-90.5,01/10/2015,1912,35.479546,-90.511139,26.89
15,35.3,-90.2,01/10/2015,1912,35.306087,-90.172256,29.04
16,34.3,-91.8,01/10/2015,1912,34.321583000000004,-91.77449,7.19
17,34.8,-91.7,01/10/2015,1912,34.763348,-91.694664,70.3
18,38.1,-99.1,01/10/2015,1913,38.092964,-99.064484,410.86
19,36.1,-105.8,01/10/2015,1913,36.067679999999996,-105.803261,8.62
20,36.7,-119.5,01/10/2015,2054,36.744648,-119.48568700000001,10.65
21,19.4,-155.1,02/10/2015,1242,19.432093,-155.082214,16.37
22,19.4,-155.1,02/10/2015,1242,19.437582,-155.080704,16.37
23,28.8,-95.6,02/10/2015,1852,28.796494,-95.611755,10.22
24,28.8,-95.6,02/10/2015,1852,28.802329999999998,-95.609818,10.22
25,28.8,-95.6,02/10/2015,1852,28.797287,-95.608337,10.22
26,31.1,-93.8,02/10/2015,1852,31.107319,-93.788322,11.23
27,27.2,-98.1,02/10/2015,1852,27.204836,-98.125702,14.18
28,33.9,-91.3,02/10/2015,1853,33.880276,-91.34300999999999,14.87
29,31.2,-100.4,02/10/2015,1853,31.223509000000004,-100.35586500000001,58.11
30,31.2,-100.4,02/10/2015,1853,31.221926,-100.361649,58.11
31,31.2,-100.4,02/10/2015,1853,31.227992999999998,-100.364006,58.11
32,34.9,-94.4,02/10/2015,1853,34.881283,-94.354607,80.28
33,28.8,-97.8,02/10/2015,2032,28.819446999999997,-97.75235699999999,12.81
